I,ID,X_PEAK_SN,Y_PEAK_SN,Z_PEAK_SN,DETSN_MAX,Identification,Short,Comment,Redshift,Quality,Confidence,Association
7483,36,92.0,172.0,1582.0,24.77763557434082,OIII 2,O3_2,-,0.34361,a,3,-
797,37,275.0,142.0,783.0,11.182888984680176,OII,O2,-,0.53634,a,3,-
7546,39,286.0,117.0,2885.0,36.20506286621094,Ha,Ha,-,0.27323,a,3,-
4826,40,217.0,115.0,3213.0,27.146833419799805,Lya,Lya,-,6.21268,c,0,-
1279,41,105.0,93.0,2505.0,39.7204475402832,Ha,Ha,-,0.20093,a,3,-
1286,42,260.0,272.0,2516.0,28.950977325439453,Ha,Ha,-,0.20302,a,3,-
1298,43,30.0,213.0,2514.0,51.39458084106445,OIII 2,O3_2,-,0.57638,a,3,-
2774,44,30.0,128.0,2197.0,12.541725158691406,Lya,Lya,-,5.16818,c,0,-
1303,45,116.0,64.0,2583.0,27.693098068237305,Ha,Ha,-,0.21578,a,3,-
10704,46,110.0,186.0,2576.0,19.44199562072754,Lya,Lya,-,5.55793,c,0,-
10705,47,122.0,209.0,2576.0,18.10249137878418,Lya,Lya,-,5.55793,c,0,-
494,48,53.0,101.0,996.0,9.992199897766113,MgII 1,Mg2_1,-,1.1445,c,0,-
1309,49,160.0,68.0,1070.0,12.130413055419922,OIII 2,O3_2,-,0.21588,a,3,-
1193,50,101.0,127.0,1973.0,13.2218656539917,Lya,Lya,-,4.93784,a,3,-
1318,51,168.0,47.0,2584.0,10.089165687561035,Ha,Ha,-,0.21597,a,3,-
1322,52,186.0,64.0,2585.0,8.53433895111084,Ha,Ha,-,0.21616,a,3,-
1323,53,169.0,64.0,1071.0,9.565692901611328,OIII 2,O3_2,-,0.21613,c,0,-
2544,54,186.0,146.0,2758.0,15.706385612487793,MgII 1,Mg2_1,-,1.93222,c,0,-
9010,55,173.0,128.0,3127.0,9.830439567565918,Ha,Ha,-,0.31933,a,3,-
6684,56,81.0,133.0,1241.0,15.07957649230957,Lya,Lya,-,4.18447,c,0,-
6047,57,286.0,141.0,3460.0,10.324170112609863,OIII 2,O3_2,-,0.81253,a,3,-
11562,58,55.0,57.0,2120.0,12.010170936584473,OIII 2,O3_2,-,0.4779,a,3,-
7710,59,65.0,178.0,2422.0,71.38496398925781,OIII 2,O3_2,-,0.55332,a,3,-
7717,60,123.0,276.0,2423.0,25.070926666259766,OIII 2,O3_2,-,0.55357,a,3,-
9022,61,244.0,192.0,3155.0,20.47311019897461,Ha,Ha,??,0.32466,a,3,-
5562,63,91.0,157.0,3260.0,15.06991195678711,Lya,Lya,-,6.26108,c,0,-
1219,65,196.0,236.0,2414.0,12.497260093688965,OII,O2,-,1.08314,c,0,-
5463,66,245.0,40.0,2882.0,115.82147979736328,Lya,Lya,-,5.87265,c,0,-
223,67,170.0,279.0,2782.0,21.379924774169922,OIII 2,O3_2,-,0.64325,c,0,-
15869,68,281.0,91.0,2889.0,16.56804847717285,Ha,Ha,-,0.27402,c,0,-
303,69,211.0,15.0,1952.0,8.708110809326172,OII,O2,-,0.92827,c,0,-
3694,70,134.0,20.0,2896.0,19.878986358642578,Ha,Ha,-,0.27536,a,3,-
863,71,198.0,275.0,3448.0,17.253894805908203,OIII 2,O3_2,-,0.80951,a,3,-
867,72,204.0,285.0,3461.0,13.540361404418945,OIII 2,O3_2,-,0.81276,a,3,-
8151,74,201.0,73.0,3131.0,38.60451889038086,OIII 2,O3_2,-,0.73031,a,3,-
8152,75,188.0,66.0,1363.0,15.86905574798584,OII,O2,-,0.73069,a,3,-
8162,76,43.0,194.0,3143.0,20.64813804626465,Ha,Ha,-,0.32237,a,3,-
8167,78,78.0,192.0,1872.0,14.247612953186035,OII,O2,-,0.90131,a,3,-
8169,79,80.0,196.0,1868.0,9.491679191589355,OII,O2,-,0.89997,c,0,-
11597,80,184.0,167.0,2541.0,8.265241622924805,Ha,Ha,-,0.2077,c,0,-
11598,81,179.0,131.0,2542.0,8.59477424621582,Ha,Ha,-,0.20789,c,0,-
332,82,258.0,78.0,1823.0,12.78877067565918,Lya,Lya,-,4.78336,c,0,-
11601,83,179.0,153.0,2548.0,8.152974128723145,Ha,Ha,-,0.20903,c,0,-
5367,84,106.0,180.0,1786.0,9.666330337524414,OII,O2,-,0.8726,c,0,-
11603,85,185.0,135.0,2563.0,9.32117748260498,NII 2,N2_2,-,0.20808,c,0,-
683,86,152.0,163.0,2914.0,9.27422046661377,Ha,Ha,-,0.27881,a,3,-
345,87,197.0,163.0,2756.0,27.385892868041992,OIII 2,O3_2,-,0.63675,a,3,-
179,88,231.0,48.0,1737.0,12.801580429077148,OII,O2,-,0.85616,a,3,-
1453,92,250.0,259.0,1749.0,14.0524263381958,OII,O2,-,0.86022,a,3,-
6241,93,61.0,276.0,660.0,8.824869155883789,Lya,Lya,-,3.587,c,0,-
696,94,254.0,263.0,1537.0,30.0851993560791,OIII 2,O3_2,-,0.33244,a,3,-
700,95,203.0,44.0,3022.0,12.234867095947266,Ha,Ha,-,0.29938,a,3,-
1460,96,74.0,93.0,1929.0,13.764081001281738,OII,O2,-,0.92056,c,0,-
11618,97,163.0,157.0,2688.0,9.44387435913086,SII 1,S2_1,-,0.20743,a,3,-
11620,98,67.0,223.0,2772.0,10.285880088806152,OIII 2,O3_2,-,0.64067,c,0,-
193,100,82.0,230.0,1984.0,8.409734725952148,OIII 2,O3_2,-,0.44404,c,0,-
8242,102,119.0,253.0,3199.0,9.175676345825195,OIII 2,O3_2,-,0.74736,a,3,-
375,103,86.0,18.0,2242.0,8.786626815795898,OIII 2,O3_2,-,0.50842,c,0,-
4657,104,146.0,209.0,3191.0,21.881988525390625,Ha,Ha,-,0.33158,c,0,-
911,105,190.0,298.0,2511.0,10.832584381103516,OIII 2,O3_2,-,0.57559,a,3,-
9600,107,264.0,306.0,3036.0,12.768911361694336,OIII 2,O3_2,-,0.70657,a,3,-
9704,112,155.0,266.0,1623.0,38.883392333984375,Ha,Ha,-,0.03284,a,3,-
8679,113,162.0,152.0,3117.0,35.18614959716797,NII 2,N2_2,-,0.31327,c,0,-
1503,114,319.0,255.0,2275.0,24.516712188720703,Lya,Lya,-,5.24844,c,0,-
11148,115,225.0,150.0,3483.0,26.06804084777832,Lya,Lya,-,6.49036,c,0,-
8717,116,169.0,164.0,3096.0,9.63668155670166,Ha,Ha,-,0.3134,a,3,-
8834,117,172.0,161.0,1104.0,60.877079010009766,OII,O2,-,0.64387,c,0,-
8730,118,182.0,153.0,3099.0,16.33597183227539,Ha,Ha,-,0.31397,a,3,-
7758,120,181.0,194.0,2505.0,30.260713577270508,Ha,Ha,-,0.20085,a,3,-
9313,121,242.0,149.0,553.0,13.875205039978027,Lya,Lya,-,3.47724,c,0,-
9118,122,255.0,231.0,1876.0,40.883541107177734,Ha,Ha,-,0.08105,c,0,-
9126,123,237.0,266.0,533.0,19.323928833007812,OIII 2,O3_2,-,0.08172,a,3,-
3782,124,92.0,247.0,2865.0,25.99345588684082,Ha,Ha,-,0.26945,a,3,-
5251,125,154.0,185.0,3078.0,28.380050659179688,HeII,He2,-,4.24044,c,0,-
7779,126,212.0,281.0,2573.0,19.420879364013672,Lya,Lya,-,5.55451,c,0,-
8042,127,143.0,127.0,1800.0,10.321584701538086,Lya,Lya,-,4.75992,c,0,-
2742,128,126.0,225.0,3060.0,17.413036346435547,Ha,Ha,-,0.30658,a,3,-
4763,129,181.0,167.0,3165.0,24.955801010131836,Ha,Ha,-,0.32656,c,0,-
3799,130,120.0,257.0,2866.0,9.20438289642334,Ha,Ha,-,0.26964,a,3,-
6106,131,161.0,164.0,2603.0,96.56397247314453,Ha,Ha,-,0.21953,c,0,-
3804,132,127.0,243.0,2865.0,8.363560676574707,Ha,Ha,-,0.26945,c,0,-
10107,133,242.0,102.0,915.0,31.542356491088867,Lya,Lya,-,3.84953,c,0,-
8173,134,250.0,230.0,2947.0,34.98168182373047,Ha,Ha,-,0.28501,c,0,-
10588,135,83.0,259.0,660.0,20.881332397460938,Lya,Lya,-,3.58743,c,0,-
9153,136,43.0,63.0,2372.0,26.50743865966797,Lya,Lya,-,5.34783,c,0,-
9648,137,194.0,156.0,2680.0,61.41551971435547,Ha,Ha,-,0.23428,c,0,-
4996,138,273.0,224.0,756.0,16.72516441345215,-,-,-,-0.13227,-,0,-
10119,139,112.0,248.0,3197.0,35.925086975097656,OIII 2,O3_2,-,0.74686,c,0,-
5006,140,135.0,293.0,2436.0,36.367958068847656,OIII 2,O3_2,-,0.5568,a,3,-
8184,141,234.0,211.0,2442.0,73.12342071533203,Ha,Ha,-,0.18891,c,0,-
7755,142,45.0,216.0,2421.0,48.39382553100586,OIII 2,O3_2,-,0.55314,a,3,-
3074,143,55.0,59.0,661.0,9.587952613830566,Lya,Lya,-,3.5881,c,0,-
9725,144,187.0,171.0,2670.0,8.595467567443848,Ha,Ha,-,0.23237,c,0,-
8387,145,291.0,126.0,2704.0,34.14551544189453,Ha,Ha,-,0.23878,a,3,-
7331,146,129.0,242.0,2257.0,32.450828552246094,Lya,Lya,-,5.22985,c,0,-
9737,147,131.0,233.0,2665.0,17.903736114501953,Ha,Ha,-,0.23142,a,3,-
1583,148,279.0,245.0,2953.0,17.91657066345215,OIII 2,O3_2,-,0.68598,a,3,-
6675,149,257.0,52.0,3160.0,30.84185218811035,Ha,Ha,-,0.3257,a,3,-
4486,150,110.0,268.0,2544.0,42.656410217285156,Ha,Ha,-,0.20828,a,3,-
6060,151,269.0,88.0,3204.0,37.91241455078125,Ha,Ha,-,0.33406,c,0,-
7770,152,134.0,150.0,1591.0,24.80529022216797,OIII 2,O3_2,-,0.34593,a,3,-
6121,153,176.0,153.0,3245.0,56.82872772216797,Lya,Lya,-,6.24606,c,0,-
5700,154,297.0,22.0,1978.0,23.63936996459961,OIII 2,O3_2,-,0.44248,a,3,-
8136,155,293.0,37.0,1858.0,13.614189147949219,OIII 2,O3_2,-,0.41253,c,0,-
7124,156,126.0,186.0,2153.0,32.25769805908203,Ha,Ha,-,0.13387,a,3,-
10547,157,104.0,168.0,3507.0,23.085403442382812,Ha,Ha,-,0.3917,c,0,-
8626,158,60.0,90.0,3027.0,55.37640380859375,OIII 2,O3_2,-,0.70431,a,3,-
8151,159,244.0,134.0,2197.0,17.139799118041992,OII,O2,-,1.0103,a,3,-
1607,160,50.0,310.0,3113.0,13.685266494750977,OII,O2,-,1.31746,a,3,-
4525,161,271.0,45.0,1821.0,23.78458023071289,OIII 2,O3_2,-,0.40327,a,3,-
6470,162,263.0,82.0,2816.0,21.485502243041992,OIII 2,O3_2,-,0.65176,a,3,-
6471,163,157.0,263.0,1185.0,32.774200439453125,Lya,Lya,-,4.12733,c,0,-
5724,164,58.0,265.0,2583.0,34.55942916870117,Ha,Ha,-,0.21572,a,3,-
3252,165,179.0,152.0,1352.0,19.171581268310547,OIII 2,O3_2,-,0.2862,a,3,-
6483,166,168.0,66.0,3073.0,16.728717803955078,Ha,Ha,-,0.3091,a,3,-
3257,167,231.0,245.0,3149.0,28.007892608642578,Ha,Ha,-,0.32353,a,3,-
6271,168,190.0,178.0,2919.0,23.395244598388672,Ha,Ha,-,0.27977,a,3,-
6486,169,155.0,175.0,1587.0,15.663216590881348,OIII 2,O3_2,-,0.34494,a,3,-
3271,170,283.0,59.0,1482.0,11.719902992248535,OIII 2,O3_2,-,0.31865,a,3,-
7185,171,107.0,236.0,2068.0,31.084001541137695,OIII 2,O3_2,-,0.46502,a,3,-
9009,172,108.0,267.0,2064.0,32.622772216796875,Lya,Lya,-,5.0313,c,0,-
5098,173,244.0,61.0,2574.0,35.52556610107422,OII,O2,-,1.13664,c,0,-
10645,174,169.0,287.0,2250.0,21.89533042907715,Ha,Ha,-,0.15236,c,0,-
4556,175,160.0,245.0,2447.0,28.86849021911621,Lya,Lya,-,5.42494,c,0,-
7648,176,192.0,144.0,2454.0,42.4499397277832,OII,O2,-,1.09639,a,3,-
9281,177,229.0,237.0,1669.0,18.344507217407227,Lya,Lya,-,4.62505,c,0,-
4561,178,133.0,69.0,2472.0,19.4151554107666,Lya,Lya,-,5.45065,c,0,-
7806,179,201.0,139.0,2786.0,14.509496688842773,OII,O2,-,1.20782,a,3,-
8284,180,258.0,153.0,2440.0,8.125426292419434,Ha,Ha,-,0.18853,c,0,-
8032,181,294.0,36.0,2762.0,15.593745231628418,OIII 2,O3_2,-,0.63818,a,3,-
731,182,173.0,154.0,2898.0,16.668071746826172,NII 2,N2_2,-,0.27181,c,0,-
4581,183,129.0,81.0,2586.0,24.431621551513672,Lya,Lya,-,5.5679,c,0,-
5690,184,71.0,47.0,2596.0,22.985233306884766,Lya,Lya,-,5.57847,c,0,-
9284,185,153.0,239.0,2654.0,18.397024154663086,Ha,Ha,-,0.22924,a,3,-
3313,186,45.0,197.0,2400.0,28.681438446044922,Lya,Lya,-,5.37668,c,0,-
8714,187,134.0,268.0,2447.0,28.644365310668945,Lya,Lya,-,5.42479,a,3,-
6295,188,260.0,58.0,3259.0,16.8547306060791,Ha,Ha,-,0.34453,c,0,-
5144,189,145.0,163.0,3153.0,13.500733375549316,Lya,Lya,-,6.15106,c,0,-
9300,190,159.0,59.0,1239.0,12.719440460205078,Lya,Lya,-,4.18252,c,0,-
7822,191,190.0,51.0,2943.0,27.465539932250977,Lya,Lya,-,5.93542,c,0,-
3325,192,249.0,124.0,2486.0,13.74889850616455,OII,O2,-,1.10717,a,3,-
5701,193,206.0,117.0,2944.0,13.212128639221191,Lya,Lya,-,5.93639,a,3,-
4616,194,184.0,159.0,2994.0,9.540751457214355,Ha,Ha,-,0.29399,a,3,-
11512,195,274.0,296.0,2024.0,16.504638671875,Hb,Hb,-,0.49744,c,0,-
4920,196,65.0,76.0,2974.0,26.963565826416016,Lya,Lya,-,5.96704,c,0,-
4628,197,177.0,211.0,3580.0,20.114097595214844,Lya,Lya,-,6.59025,c,0,-
7222,198,62.0,175.0,2804.0,12.2615327835083,Ha,Ha,-,0.25787,c,0,-
7223,199,68.0,186.0,2808.0,8.845416069030762,Ha,Ha,-,0.25863,c,0,-
6968,200,39.0,116.0,3326.0,12.878990173339844,MgII 1,Mg2_1,-,2.18638,c,0,-
4927,201,249.0,236.0,3006.0,42.4056282043457,Lya,Lya,-,5.99995,c,0,-
8790,202,105.0,299.0,2998.0,15.225750923156738,OII,O2,-,1.27872,a,3,-
7027,203,193.0,250.0,2811.0,22.151296615600586,Ha,Ha,-,0.25921,a,3,-
9735,204,183.0,52.0,2908.0,50.285545349121094,Lya,Lya,-,5.899,c,0,-
4937,205,238.0,151.0,3211.0,35.32944869995117,OII,O2,-,1.3502,a,3,-
7368,206,293.0,149.0,2997.0,21.123870849609375,Lya,Lya,-,5.99097,c,0,-
7369,207,88.0,275.0,3004.0,43.19940185546875,Lya,Lya,-,5.99817,c,0,-
5721,208,201.0,129.0,3304.0,12.432435989379883,Ha,Ha,-,0.35309,c,0,-
7052,209,53.0,231.0,3021.0,29.40757179260254,Ha,Ha,-,0.29921,c,0,-
7055,210,50.0,227.0,1253.0,8.772258758544922,Hb,Hb,-,0.29933,c,0,-
7533,211,180.0,109.0,2719.0,11.8392915725708,OII,O2,-,1.18536,a,3,-
8322,212,282.0,276.0,2623.0,51.80884552001953,Lya,Lya,-,5.60594,c,0,-
4947,213,57.0,227.0,3260.0,22.905107498168945,Lya,Lya,-,6.2612,c,0,-
7416,214,131.0,198.0,3462.0,20.20786476135254,OIII 2,O3_2,-,0.81303,c,0,-
7417,215,137.0,204.0,3463.0,8.26536750793457,OIII 2,O3_2,-,0.81328,c,0,-
9352,216,294.0,179.0,1243.0,8.276711463928223,Lya,Lya,-,4.18664,c,0,-
7810,217,249.0,242.0,3062.0,12.495677947998047,OII,O2,-,1.3002,a,3,-
8246,218,196.0,216.0,2421.0,13.299121856689453,OIII 2,O3_2,-,0.55305,c,0,-
5732,219,48.0,77.0,3460.0,17.000179290771484,Ha,Ha,-,0.3828,c,0,-
5736,220,119.0,168.0,3487.0,14.03973388671875,Ha,Ha,-,0.38794,c,0,-
7600,221,232.0,113.0,2922.0,11.10877513885498,Lya,Lya,-,5.91367,c,0,-
4068,223,299.0,208.0,3173.0,17.237831115722656,Ha,Ha,-,0.32809,a,3,-
6555,224,165.0,72.0,3073.0,8.339631080627441,Ha,Ha,-,0.3091,c,0,-
6556,225,187.0,227.0,3192.0,8.830865859985352,Ha,Ha,-,0.33177,c,0,-
7559,226,176.0,174.0,2961.0,14.122308731079102,NII 2,N2_2,-,0.28373,c,0,-
8264,227,74.0,112.0,3409.0,11.487916946411133,Ha,Ha,-,0.37305,a,3,-
3381,228,260.0,248.0,3128.0,18.457727432250977,OII,O2,-,1.32238,a,3,-
8324,229,166.0,160.0,2212.0,29.13361930847168,NII 2,N2_2,-,0.14145,a,3,-
5858,230,273.0,267.0,3440.0,24.862960815429688,Lya,Lya,-,6.44632,c,0,-
5859,231,266.0,29.0,3584.0,13.96654224395752,Ha,Ha,-,0.40638,c,0,-
10250,232,192.0,245.0,2578.0,27.33587074279785,Ha,Ha,-,0.21473,a,3,-
7089,233,203.0,286.0,2482.0,19.811542510986328,Ha,Ha,-,0.19655,a,3,-
7618,234,88.0,152.0,2986.0,9.001477241516113,OII,O2,-,1.27481,c,0,-
11681,235,290.0,178.0,2132.0,13.823927879333496,OII,O2,-,0.98843,a,3,-
7103,236,190.0,295.0,2503.0,9.415870666503906,NII 2,N2_2,-,0.19678,a,3,-
9390,237,245.0,206.0,1294.0,11.906965255737305,Lya,Lya,-,4.23909,c,0,-
9369,238,284.0,270.0,2483.0,9.282159805297852,Lya,Lya,-,5.46226,c,0,-
7108,240,194.0,288.0,2502.0,9.275485038757324,NII 2,N2_2,-,0.19659,c,0,-
6719,241,259.0,255.0,3279.0,12.099188804626465,OIII 2,O3_2,-,0.76734,c,0,-
7578,242,204.0,304.0,3109.0,9.817716598510742,Lya,Lya,-,6.10616,c,0,-
8402,243,271.0,111.0,2922.0,10.316815376281738,Ha,Ha,-,0.28027,c,0,-
9108,246,215.0,211.0,3188.0,9.741183280944824,Lya,Lya,-,6.18735,c,0,-
9407,247,264.0,222.0,1876.0,9.173638343811035,Ha,Ha,-,0.08105,c,0,-
9408,248,262.0,245.0,1877.0,10.07020378112793,Ha,Ha,-,0.08124,c,0,-
9409,249,254.0,248.0,1877.0,8.544206619262695,Ha,Ha,-,0.08124,c,0,-
9414,251,242.0,252.0,1879.0,9.175813674926758,Ha,Ha,-,0.08163,a,3,-
9416,252,246.0,263.0,1879.0,8.462374687194824,Ha,Ha,-,0.08163,a,3,-
9418,253,100.0,35.0,1892.0,8.661521911621094,Lya,Lya,-,4.85414,c,0,-
9420,255,201.0,245.0,1998.0,29.98273277282715,Lya,Lya,-,4.96316,c,0,-
11775,258,228.0,273.0,2410.0,30.367578506469727,Lya,Lya,-,5.38677,c,0,-
9401,259,143.0,293.0,2602.0,9.611658096313477,Ha,Ha,-,0.21938,c,0,-
9239,260,288.0,103.0,3222.0,12.847779273986816,Lya,Lya,-,6.22202,a,3,-
8450,264,237.0,126.0,2947.0,8.113829612731934,MgII 1,Mg2_1,-,2.0167,c,0,-
9250,267,211.0,70.0,3304.0,9.275323867797852,Lya,Lya,-,6.30636,c,0,-
7147,268,209.0,62.0,3014.0,8.594924926757812,Ha,Ha,-,0.29788,c,0,-
10384,270,248.0,266.0,2960.0,17.506935119628906,OIII 2,O3_2,-,0.68759,c,0,-
10380,275,212.0,25.0,3366.0,20.44072723388672,Lya,Lya,-,6.37066,c,0,-
10385,276,192.0,259.0,3404.0,14.765966415405273,Lya,Lya,-,6.40974,c,0,-
9155,277,278.0,115.0,3503.0,8.66447925567627,Ha,Ha,-,0.39099,c,0,-
9156,278,266.0,127.0,3507.0,8.092580795288086,Ha,Ha,-,0.39175,c,0,-
9478,279,180.0,141.0,2709.0,8.798736572265625,NII 2,N2_2,-,0.23582,a,3,-
9488,284,149.0,211.0,2459.0,38.61345291137695,Lya,Lya,-,5.43731,a,3,-
9493,288,225.0,102.0,2484.0,27.7471981048584,Lya,Lya,-,5.46302,c,0,-
7175,292,211.0,172.0,3427.0,29.008852005004883,OIII 2,O3_2,-,0.80431,a,3,-
8513,293,258.0,288.0,3042.0,17.763681411743164,Ha,Ha,-,0.30313,c,0,-
8518,295,55.0,217.0,3076.0,8.090957641601562,Ha,Ha,-,0.30961,c,0,-
9559,319,163.0,178.0,2687.0,8.12627124786377,Ha,Ha,-,0.23552,c,0,-
9562,320,185.0,149.0,2710.0,9.924641609191895,NII 2,N2_2,-,0.23601,a,3,-
8563,326,280.0,192.0,1592.0,10.926533699035645,OIII 2,O3_2,-,0.3461,c,0,-
8579,333,34.0,178.0,1849.0,9.473869323730469,OII,O2,-,0.89361,c,0,-
8582,336,82.0,193.0,2021.0,27.042062759399414,Lya,Lya,-,4.9868,c,0,-
8627,361,116.0,187.0,2083.0,14.387253761291504,Lya,Lya,-,5.05057,c,0,-
8628,362,120.0,191.0,2077.0,8.6760892868042,Lya,Lya,-,5.0444,c,0,-
8629,363,120.0,186.0,2078.0,8.487863540649414,Lya,Lya,-,5.04543,c,0,-
8645,373,184.0,127.0,2194.0,8.04310417175293,Ha,Ha,-,0.14162,c,0,-
8651,375,190.0,137.0,2213.0,9.252212524414062,NII 2,N2_2,-,0.14164,c,0,-
8654,376,181.0,153.0,2216.0,8.686134338378906,NII 2,N2_2,-,0.14221,a,3,-
